Designator,Mid X,Mid Y,Rotation,Layer
CONN1,121.513941,-13.098038,0.0,top
D1,-0.854242,-6.421831,353.0,top
D10,135.813745,-16.55222,7.0,top
D11,-0.812464,-25.569646,353.0,top
D12,20.403212,-28.174606,353.0,top
D13,39.261589,-30.490121,353.0,top
D14,58.119964,-32.805641,353.0,top
D15,81.692935,-35.700036,353.0,top
D16,218.277366,-25.569648,7.0,top
D17,197.061688,-28.174604,7.0,top
D18,178.203313,-30.490122,7.0,top
D19,159.344936,-32.80564,7.0,top
D2,18.004135,-8.737348,353.0,top
D20,135.771963,-35.700036,7.0,top
D21,-5.485279,-44.138585,353.0,top
D22,13.373098,-46.454102,353.0,top
D23,32.231477,-48.769621,353.0,top
D24,51.089854,-51.085137,353.0,top
D25,77.020121,-54.268974,353.0,top
D26,222.950177,-44.138584,7.0,top
D27,204.0918,-46.454101,7.0,top
D28,185.233423,-48.769619,7.0,top
D29,166.375046,-51.085136,7.0,top
D3,36.86251,-11.052866,353.0,top
D30,140.444778,-54.268975,7.0,top
D31,36.987849,-68.496315,353.0,top
D32,62.918118,-71.680152,353.0,top
D33,81.776495,-73.995671,353.0,top
D34,180.477049,-68.496315,7.0,top
D35,154.546782,-71.680153,7.0,top
D36,135.688404,-73.99567,7.0,top
D4,55.720887,-13.368382,353.0,top
D5,81.651158,-16.55222,353.0,top
D6,218.319142,-6.42183,7.0,top
D7,199.460766,-8.737347,7.0,top
D8,180.602388,-11.052865,7.0,top
D9,161.744011,-13.368382,7.0,top
H1,-14.080051,7.754002,0.0,top
H2_2,93.714128,2.983091,0.0,top
H2,123.688873,2.980656,0.0,top
H3,231.544949,7.754001,0.0,top
H4,18.223224,-55.309651,0.0,top
H5_2,94.14997,-79.220801,0.0,top
H5,123.281124,-79.220801,0.0,top
H6,198.904699,-55.474119,0.0,top
J1,108.747404,-23.694508,180.0,top
RSW1_2,122.595008,10.694851,0.0,top
RSW1,130.586114,10.694851,0.0,top
